category,category_th,date,year_be,year_ce,month,month_th,period_label,value,chg_prev_pct,chg_yoy_pct,provisional,source_series
overall,ดัชนีรวม,2017-01,2560,2017,1,ม.ค.,ม.ค. 2560,102.32,,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-02,2560,2017,2,ก.พ.,ก.พ. 2560,104.3,1.94,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-03,2560,2017,3,มี.ค.,มี.ค. 2560,105.79,1.43,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-04,2560,2017,4,เม.ย.,เม.ย. 2560,105.76,-0.03,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-05,2560,2017,5,พ.ค.,พ.ค. 2560,105.24,-0.49,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-06,2560,2017,6,มิ.ย.,มิ.ย. 2560,103.76,-1.41,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-07,2560,2017,7,ก.ค.,ก.ค. 2560,100.05,-3.58,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-08,2560,2017,8,ส.ค.,ส.ค. 2560,99.39,-0.66,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-09,2560,2017,9,ก.ย.,ก.ย. 2560,95.98,-3.43,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-10,2560,2017,10,ต.ค.,ต.ค. 2560,97.52,1.6,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-11,2560,2017,11,พ.ย.,พ.ย. 2560,94.51,-3.09,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2017-12,2560,2017,12,ธ.ค.,ธ.ค. 2560,93.69,-0.87,,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-01,2561,2018,1,ม.ค.,ม.ค. 2561,105.0,12.07,2.62,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-02,2561,2018,2,ก.พ.,ก.พ. 2561,109.41,4.2,4.9,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-03,2561,2018,3,มี.ค.,มี.ค. 2561,110.22,0.74,4.19,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-04,2561,2018,4,เม.ย.,เม.ย. 2561,107.0,-2.92,1.17,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-05,2561,2018,5,พ.ค.,พ.ค. 2561,106.1,-0.84,0.82,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-06,2561,2018,6,มิ.ย.,มิ.ย. 2561,105.53,-0.54,1.71,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-07,2561,2018,7,ก.ค.,ก.ค. 2561,98.51,-6.65,-1.54,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-08,2561,2018,8,ส.ค.,ส.ค. 2561,96.29,-2.25,-3.12,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-09,2561,2018,9,ก.ย.,ก.ย. 2561,97.07,0.81,1.14,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-10,2561,2018,10,ต.ค.,ต.ค. 2561,93.6,-3.57,-4.02,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-11,2561,2018,11,พ.ย.,พ.ย. 2561,91.11,-2.66,-3.6,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2018-12,2561,2018,12,ธ.ค.,ธ.ค. 2561,91.47,0.4,-2.37,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-01,2562,2019,1,ม.ค.,ม.ค. 2562,98.05,7.19,-6.62,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-02,2562,2019,2,ก.พ.,ก.พ. 2562,103.56,5.62,-5.35,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-03,2562,2019,3,มี.ค.,มี.ค. 2562,101.85,-1.65,-7.59,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-04,2562,2019,4,เม.ย.,เม.ย. 2562,101.02,-0.81,-5.59,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-05,2562,2019,5,พ.ค.,พ.ค. 2562,100.26,-0.75,-5.5,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-06,2562,2019,6,มิ.ย.,มิ.ย. 2562,98.68,-1.58,-6.49,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-07,2562,2019,7,ก.ค.,ก.ค. 2562,96.82,-1.88,-1.72,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-08,2562,2019,8,ส.ค.,ส.ค. 2562,93.83,-3.09,-2.55,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-09,2562,2019,9,ก.ย.,ก.ย. 2562,92.04,-1.91,-5.18,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-10,2562,2019,10,ต.ค.,ต.ค. 2562,89.22,-3.06,-4.68,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-11,2562,2019,11,พ.ย.,พ.ย. 2562,88.35,-0.98,-3.03,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2019-12,2562,2019,12,ธ.ค.,ธ.ค. 2562,87.12,-1.39,-4.76,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-01,2563,2020,1,ม.ค.,ม.ค. 2563,95.91,10.09,-2.18,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-02,2563,2020,2,ก.พ.,ก.พ. 2563,96.01,0.1,-7.29,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-03,2563,2020,3,มี.ค.,มี.ค. 2563,90.26,-5.99,-11.38,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-04,2563,2020,4,เม.ย.,เม.ย. 2563,79.27,-12.18,-21.53,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-05,2563,2020,5,พ.ค.,พ.ค. 2563,83.71,5.6,-16.51,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-06,2563,2020,6,มิ.ย.,มิ.ย. 2563,92.51,10.51,-6.25,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-07,2563,2020,7,ก.ค.,ก.ค. 2563,98.09,6.03,1.31,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-08,2563,2020,8,ส.ค.,ส.ค. 2563,99.08,1.01,5.6,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-09,2563,2020,9,ก.ย.,ก.ย. 2563,98.71,-0.37,7.25,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-10,2563,2020,10,ต.ค.,ต.ค. 2563,100.22,1.53,12.33,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-11,2563,2020,11,พ.ย.,พ.ย. 2563,97.89,-2.32,10.8,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2020-12,2563,2020,12,ธ.ค.,ธ.ค. 2563,94.77,-3.19,8.78,False,ดัชนีราคารถยนต์มือสอง
overall,ดัชนีรวม,2021-01,2564,2021,1,ม.ค.,ม.ค. 2564,98.51,3.95,2.71,False,ดัชนีราคารถยนต์มือสอง
